words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
睫毛,44,49.0,61.20454545454545,0.0,1.0909090909090908,0.0,2.022727272727273
瞬間,62,10.0,72.04838709677419,1.0,4.274193548387097,0.0,3.7580645161290325
瞭解,10,30.0,36.9,0.5,3.2,0.0,0.3
知識,49,8.0,17.102040816326532,1.0,2.836734693877551,0.0,0.2653061224489796
矩陣,11,6.0,13.0,0.0,0.7272727272727273,0.0,1.0
短期,13,19.0,28.23076923076923,1.0,2.1538461538461537,0.0,0.5384615384615384
短短,11,24.0,27.09090909090909,0.0,4.636363636363637,0.0,0.09090909090909091
研發,67,1.0,38.656716417910445,0.0,3.7313432835820897,0.0,0.40298507462686567
研究,48,10.5,40.958333333333336,1.0,4.791666666666667,0.0,0.8541666666666666
破百,12,10.0,21.5,2.0,6.083333333333333,1.0,0.75
硬撐,11,2.0,26.454545454545453,1.0,10.636363636363637,0.0,0.0
確保,10,18.0,23.5,0.0,1.7,0.5,1.0
確定,27,31.0,84.11111111111111,1.0,5.962962962962963,0.0,2.4074074074074074
確實,16,13.0,88.375,0.0,9.625,0.0,0.8125
確認,18,18.5,56.55555555555556,1.5,3.2777777777777777,0.0,4.777777777777778
社區,16,9.5,18.6875,0.0,2.3125,1.0,0.75
社團,14,51.5,154.07142857142858,2.0,10.571428571428571,1.0,3.142857142857143
社會,28,5.0,14.285714285714286,0.0,0.6785714285714286,0.0,0.5357142857142857
社群,99,17.0,133.34343434343435,1.0,20.86868686868687,0.0,7.313131313131313
祝福,19,22.0,179.05263157894737,2.0,11.263157894736842,0.0,3.4210526315789473
神奇,11,19.0,38.54545454545455,1.0,2.1818181818181817,0.0,0.36363636363636365
神霧,32,26.5,32.65625,2.0,2.96875,0.0,0.1875
票選,53,1.0,3.0,0.0,1.169811320754717,0.0,0.05660377358490566
禮包,11,3.0,4.090909090909091,0.0,0.7272727272727273,0.0,0.0
禮拜,32,66.5,147.34375,4.5,12.09375,0.0,2.9375
禮物,21,16.0,393.8095238095238,0.0,20.952380952380953,0.0,26.19047619047619
禮盒,34,15.0,44.88235294117647,0.0,3.411764705882353,0.0,1.5588235294117647
私信,11,7.0,28.818181818181817,1.0,3.6363636363636362,1.0,2.090909090909091
私訊,144,2.0,41.611111111111114,0.0,5.770833333333333,0.0,0.9444444444444444
科學,12,7.0,15.416666666666666,2.0,1.5,0.0,0.16666666666666666
科技,16,8.0,94.0,0.0,20.125,0.0,0.875
秘密,12,22.5,40.083333333333336,0.0,1.5833333333333333,0.0,4.166666666666667
秘訣,11,7.0,13.0,0.0,2.727272727272727,0.0,0.36363636363636365
租金,12,12.0,105.91666666666667,8.0,28.333333333333332,0.0,1.6666666666666667
稀缺,15,4.0,44.6,1.0,1.8,0.0,1.2666666666666666
程度,27,10.0,31.77777777777778,1.0,3.7777777777777777,0.0,1.1851851851851851
稍微,19,42.0,60.26315789473684,3.0,8.052631578947368,0.0,1.263157894736842
穩定,119,16.0,47.21008403361345,1.0,5.831932773109243,0.0,0.7310924369747899
空氣,11,9.0,81.18181818181819,2.0,14.181818181818182,0.0,0.36363636363636365
空間,86,30.0,95.46511627906976,2.0,12.383720930232558,0.0,1.6627906976744187
突然,118,15.0,64.3135593220339,2.0,6.406779661016949,0.0,1.1694915254237288
突發,11,23.0,47.54545454545455,0.0,17.09090909090909,0.0,0.09090909090909091
突破,80,5.5,41.9625,0.0,7.8125,0.0,0.9
窮人,11,21.0,20.272727272727273,0.0,0.36363636363636365,1.0,0.5454545454545454
立刻,22,8.0,79.77272727272727,0.5,2.772727272727273,0.0,0.9090909090909091
立即,24,6.5,21.125,0.0,2.875,0.0,0.8333333333333334
竟然,34,16.5,147.08823529411765,1.5,11.647058823529411,0.0,1.6470588235294117
競爭,41,8.0,22.4390243902439,0.0,2.1219512195121952,0.0,0.8780487804878049
競爭力,17,15.0,21.41176470588235,0.0,3.4705882352941178,0.0,0.23529411764705882
符合,46,18.0,60.47826086956522,1.0,3.4130434782608696,0.0,2.347826086956522
第一,128,21.0,92.2265625,2.0,15.0390625,0.0,5.0234375
第一天,23,32.0,56.43478260869565,4.0,13.478260869565217,0.0,0.4782608695652174
第一桶金,13,4.0,12.384615384615385,0.0,1.0769230769230769,0.0,0.46153846153846156
第一次,96,24.0,66.27083333333333,4.0,14.03125,0.0,0.7395833333333334
第一步,26,7.0,42.42307692307692,0.0,4.076923076923077,0.0,0.7692307692307693
第三,15,24.0,174.6,3.0,10.666666666666666,0.0,11.6
第二,38,11.5,121.07894736842105,1.0,7.447368421052632,0.0,6.473684210526316
第二天,11,25.0,77.9090909090909,2.0,11.090909090909092,0.0,0.6363636363636364
第二次,15,46.0,48.4,4.0,8.866666666666667,0.0,1.2
第四年,12,26.0,44.583333333333336,1.5,4.0,0.0,0.4166666666666667
筆記,22,26.0,91.5909090909091,2.0,11.045454545454545,0.0,2.3636363636363638
等到,25,12.0,67.08,0.0,3.16,0.0,0.24
等待,23,19.0,97.1304347826087,4.0,8.304347826086957,1.0,3.0434782608695654
等等,50,26.5,144.92,1.0,6.54,0.0,13.16
答案,61,10.0,246.60655737704917,1.0,16.229508196721312,0.0,7.377049180327869
策略,129,5.0,16.224806201550386,0.0,1.751937984496124,0.0,0.8062015503875969
算是,14,26.5,54.285714285714285,6.5,5.785714285714286,0.0,0.9285714285714286
管理,40,12.0,48.5,0.0,4.625,0.0,2.55
節奏,34,9.5,27.441176470588236,0.0,3.7058823529411766,0.0,0.7647058823529411
節日,10,9.0,44.2,0.0,6.2,0.0,1.6
節目,13,14.0,182.92307692307693,0.0,3.230769230769231,0.0,1.0769230769230769
節省,13,92.0,214.92307692307693,3.0,24.384615384615383,1.0,10.923076923076923
節能,15,0.0,0.6,0.0,0.13333333333333333,0.0,0.06666666666666667
範圍,18,33.5,58.44444444444444,1.0,3.2222222222222223,1.0,3.3333333333333335
簡單,120,14.0,36.8,1.0,7.95,0.0,1.2333333333333334
簡報,25,19.0,89.92,0.0,3.08,0.0,7.88
粉感,10,10.0,18.3,1.5,2.3,0.5,1.1
粉絲,93,47.0,68.16129032258064,5.0,20.376344086021504,1.0,1.3978494623655915
精彩,14,7.0,26.0,0.5,1.2142857142857142,0.0,0.35714285714285715
精油,64,23.0,79.703125,3.0,9.578125,0.0,2.625
精準,35,9.0,64.48571428571428,0.0,3.342857142857143,0.0,4.742857142857143
精神,29,12.0,68.20689655172414,1.0,7.0,0.0,1.7241379310344827
精進,38,19.0,46.36842105263158,2.0,4.684210526315789,0.0,0.5
系列,51,24.0,56.8235294117647,2.0,3.803921568627451,0.0,4.607843137254902
系統,79,4.0,11.91139240506329,0.0,1.0,0.0,0.9113924050632911
糾結,11,11.0,41.09090909090909,0.0,3.909090909090909,0.0,0.8181818181818182
紀錄,52,132.0,253.23076923076923,9.5,19.03846153846154,0.0,10.826923076923077
紅豆湯,11,24.0,29.0,3.0,3.0,0.0,0.5454545454545454
納管,59,0.0,1.8644067796610169,0.0,0.711864406779661,0.0,0.0
純粹,19,18.0,32.63157894736842,2.0,3.6842105263157894,0.0,1.0
素材,109,21.0,104.85321100917432,3.0,6.605504587155964,0.0,6.779816513761468
累到,14,32.0,93.35714285714286,5.0,27.5,0.0,1.0714285714285714
累積,129,12.0,35.31782945736434,3.0,11.279069767441861,0.0,1.0387596899224807
細節,41,18.0,57.78048780487805,2.0,6.048780487804878,0.0,3.1707317073170733
終於,28,34.0,103.96428571428571,2.0,12.392857142857142,0.0,2.642857142857143
組合,33,18.0,40.15151515151515,2.0,6.0606060606060606,0.0,2.0606060606060606
組成,11,28.0,24.818181818181817,3.0,3.5454545454545454,0.0,0.18181818181818182
結合,36,2.5,15.833333333333334,0.0,2.388888888888889,0.0,0.2777777777777778
結單,15,9.0,14.933333333333334,0.0,1.6,0.0,0.9333333333333333
結婚,13,16.0,81.53846153846153,2.0,2.6923076923076925,0.0,4.076923076923077
結尾,10,10.0,65.4,0.5,3.4,0.5,5.1
結帳,32,13.5,32.625,2.0,4.0625,0.0,0.8125
結束,99,2.0,78.31313131313131,0.0,11.585858585858587,0.0,3.8181818181818183
結果,212,16.5,113.9622641509434,1.0,7.886792452830188,0.0,4.599056603773585
結構,13,5.0,10.76923076923077,0.0,1.1538461538461537,0.0,0.5384615384615384
結給,15,19.0,122.33333333333333,6.0,65.33333333333333,0.0,1.2666666666666666
絕對,31,20.0,183.5483870967742,2.0,15.96774193548387,0.0,10.451612903225806
給予,16,16.0,37.9375,0.0,2.9375,0.0,0.5
給你,52,3.0,13.26923076923077,0.0,1.25,0.0,0.1346153846153846
給出,11,8.0,263.72727272727275,0.0,11.363636363636363,0.0,16.545454545454547
給我,12,193.0,360.9166666666667,15.0,19.416666666666668,1.0,18.833333333333332
經典,28,23.5,38.07142857142857,2.0,4.857142857142857,1.0,1.8214285714285714
經歷,52,16.0,64.53846153846153,1.0,7.826923076923077,0.0,1.3653846153846154
經濟,21,14.0,36.714285714285715,2.0,5.571428571428571,0.0,1.2380952380952381
經營,287,21.0,95.90592334494774,2.0,20.56445993031359,0.0,2.1463414634146343
經營脆,22,59.0,96.45454545454545,35.0,53.72727272727273,1.0,0.9090909090909091
經過,27,19.0,41.03703703703704,1.0,5.407407407407407,0.0,0.7037037037037037
經驗,117,14.0,49.333333333333336,1.0,6.7094017094017095,0.0,1.7094017094017093
綜合,11,24.0,229.63636363636363,1.0,26.818181818181817,1.0,13.0
綠色,18,1.0,17.61111111111111,0.0,2.111111111111111,0.0,0.9444444444444444
維持,25,15.0,52.2,2.0,6.4,0.0,0.52
網店,27,4.0,10.185185185185185,0.0,0.0,0.0,0.0
網站,73,19.0,53.054794520547944,2.0,14.205479452054794,0.0,4.424657534246576
網紅,15,11.0,19.533333333333335,0.0,7.533333333333333,0.0,0.8
網路,119,20.0,138.76470588235293,1.0,8.302521008403362,0.0,7.3277310924369745
網頁,13,17.0,186.3846153846154,5.0,6.461538461538462,2.0,14.307692307692308
緊張,19,12.0,45.26315789473684,2.0,3.8947368421052633,0.0,0.5789473684210527
線上,48,5.5,13.145833333333334,0.0,3.1041666666666665,0.0,0.5416666666666666
編輯,12,11.5,31.5,2.5,4.0,0.0,4.916666666666667
練習,32,5.5,22.0,0.0,1.46875,0.0,0.84375
總是,20,10.0,68.6,0.0,1.85,0.0,3.45
總結,11,28.0,189.54545454545453,1.0,8.727272727272727,0.0,21.363636363636363
總覺,12,13.5,15.083333333333334,1.0,5.583333333333333,0.0,0.0
繼續,131,34.0,159.51908396946564,7.0,23.954198473282442,0.0,2.9923664122137406
缺乏,10,16.0,59.2,0.0,6.7,0.0,2.9
美國,30,2.0,60.833333333333336,1.0,4.533333333333333,0.0,0.23333333333333334
美國加,14,0.0,0.5,0.0,0.07142857142857142,0.0,0.0
美女,11,25.0,69.36363636363636,2.0,18.636363636363637,1.0,2.909090909090909
美好,23,15.0,23.304347826086957,2.0,6.956521739130435,0.0,0.7391304347826086
美容,19,29.0,45.526315789473685,4.0,21.894736842105264,1.0,3.473684210526316
美感,22,48.0,140.1818181818182,3.0,7.409090909090909,2.5,9.363636363636363
美業,19,44.0,68.73684210526316,3.0,26.473684210526315,1.0,4.894736842105263
美的,11,16.0,266.90909090909093,0.0,11.909090909090908,2.0,17.727272727272727
美美,16,28.5,51.125,2.5,5.6875,1.0,1.8125
美食,49,15.0,56.734693877551024,2.0,14.714285714285714,0.0,5.489795918367347
群組,19,19.0,24.842105263157894,0.0,1.7894736842105263,0.0,0.631578947368421
義的,12,14.5,29.333333333333332,0.0,2.0,0.0,0.25
習慣,64,13.0,31.0,0.0,3.3125,0.0,0.234375
翻譯,33,6.0,70.51515151515152,0.0,3.090909090909091,0.0,3.787878787878788
翻身,110,215.0,222.8181818181818,10.0,15.063636363636364,0.0,0.9363636363636364
老實,25,41.0,87.28,12.0,21.52,0.0,0.6
老師,114,20.5,31.07894736842105,2.0,12.114035087719298,0.0,0.5964912280701754
老朋友,14,48.5,68.0,5.5,8.714285714285714,1.0,3.2857142857142856
考慮,28,19.0,52.892857142857146,0.0,3.4285714285714284,0.0,1.7142857142857142
考試,10,26.0,27.3,1.0,3.2,0.0,0.1
考量,12,20.5,57.166666666666664,1.5,12.583333333333334,0.0,0.9166666666666666
考驗,10,67.5,83.2,5.0,6.5,0.0,1.2
而家,20,4.0,13.4,0.0,0.7,0.0,0.1
而已,33,15.0,107.60606060606061,1.0,5.818181818181818,0.0,5.181818181818182
而是,369,5.0,22.121951219512194,0.0,4.355013550135501,0.0,0.3983739837398374
耐心,29,19.0,63.310344827586206,3.0,5.103448275862069,1.0,3.2758620689655173
聊到,10,21.0,71.6,1.0,8.5,0.0,0.2
聊天,57,18.0,68.17543859649123,1.0,4.491228070175438,0.0,2.6315789473684212
聊聊,45,10.0,44.48888888888889,0.0,3.977777777777778,0.0,1.1555555555555554
聖誕,13,3.0,19.46153846153846,1.0,3.1538461538461537,0.0,0.6153846153846154
聖誕節,27,26.0,75.85185185185185,3.0,43.25925925925926,0.0,1.7777777777777777
聚焦,11,4.0,15.636363636363637,0.0,1.3636363636363635,0.0,0.0
聞起,10,15.5,28.6,3.0,4.8,0.0,0.2
聯絡,14,19.0,50.857142857142854,2.0,10.428571428571429,1.0,2.4285714285714284
聰明,16,12.5,43.25,1.0,3.375,0.0,1.3125
聲音,32,17.0,94.21875,1.0,5.6875,0.0,2.09375
職場,34,5.5,8.911764705882353,0.0,1.1176470588235294,0.0,0.11764705882352941
職業,35,10.0,28.314285714285713,1.0,4.171428571428572,0.0,0.22857142857142856
職涯,16,14.0,16.0,1.5,1.625,0.0,0.0625
聽到,22,14.0,64.36363636363636,1.0,2.8181818181818183,0.0,0.7272727272727273
聽起,15,9.0,15.666666666666666,0.0,2.8666666666666667,0.0,0.4666666666666667
肌膚,11,8.0,14.909090909090908,1.0,2.090909090909091,1.0,1.2727272727272727
肚子,10,10.0,8.9,0.5,1.2,0.0,0.1
股票,15,19.0,36.8,5.0,8.866666666666667,0.0,0.4666666666666667
肥宅,11,26.0,32.36363636363637,7.0,12.0,1.0,1.6363636363636365
肩膀,10,4.0,23.5,0.5,3.0,0.0,1.9
肩頸,12,1.0,5.666666666666667,0.0,0.25,0.0,0.0
肯定,16,21.0,86.6875,2.0,27.25,0.0,1.625
背心,13,42.0,184.69230769230768,1.0,13.846153846153847,2.0,3.4615384615384617
背景,40,22.0,203.7,1.0,8.25,0.0,15.45
胸寬,10,13.0,22.8,0.0,0.4,1.0,1.2
能力,134,17.0,41.47761194029851,2.0,5.701492537313433,0.0,1.4776119402985075
能夠,79,21.0,50.22784810126582,2.0,6.924050632911392,0.0,0.8860759493670886
能量,71,5.0,22.0,0.0,2.492957746478873,0.0,0.22535211267605634
脆友,76,56.5,88.48684210526316,13.5,24.210526315789473,0.0,1.0657894736842106
脆友們,19,34.0,61.21052631578947,7.0,11.157894736842104,1.0,1.3157894736842106
脆脆,57,12.0,46.03508771929825,0.0,12.789473684210526,0.0,0.7017543859649122
腦袋,26,29.5,163.30769230769232,3.0,10.923076923076923,0.0,9.846153846153847
腳本,13,14.0,45.15384615384615,5.0,8.153846153846153,0.0,3.4615384615384617
臨時,13,40.0,172.0,8.0,10.23076923076923,1.0,1.9230769230769231
自信,40,4.0,58.7,0.0,1.45,0.0,2.9
自助,18,18.5,20.38888888888889,1.0,1.6111111111111112,0.5,1.0555555555555556
自動,43,6.0,64.51162790697674,0.0,2.813953488372093,0.0,4.3023255813953485
自動化,25,11.0,25.48,0.0,1.48,0.0,2.64
自媒體,123,3.0,26.333333333333332,0.0,2.227642276422764,0.0,0.8292682926829268
自帶,15,3.0,4.0,0.0,0.2,0.0,0.0
自律,18,14.0,13.333333333333334,2.0,3.5,0.0,0.05555555555555555
自我,95,4.0,28.873684210526317,0.0,1.305263157894737,0.0,0.6105263157894737
自然,90,14.5,40.53333333333333,0.0,3.2333333333333334,0.0,2.2444444444444445
自產,10,57.5,87.8,45.0,40.0,3.0,4.5
自由,141,8.0,93.29787234042553,0.0,5.099290780141844,0.0,4.375886524822695
自行,36,14.5,95.83333333333333,2.0,28.75,0.0,10.61111111111111
至少,40,18.5,90.875,1.0,12.6,0.0,3.7
至於,10,5.0,167.9,0.0,6.8,0.0,2.0
興奮,10,12.5,173.0,1.5,7.4,0.0,6.9
興趣,63,11.0,47.317460317460316,0.0,2.761904761904762,0.0,1.0
舉辦,15,27.0,31.866666666666667,2.0,7.333333333333333,0.0,1.4
舒服,83,19.0,74.6987951807229,1.0,6.204819277108434,0.0,1.5421686746987953
舞台,10,6.0,13.6,1.0,3.3,0.0,1.3
色系,10,16.0,39.6,0.5,3.1,0.0,0.7
色素,14,11.5,27.5,0.0,1.0714285714285714,0.0,0.2857142857142857
艾灸,12,10.0,18.333333333333332,3.0,3.1666666666666665,0.0,0.16666666666666666
艾草,95,10.0,34.4,2.0,3.8947368421052633,0.0,0.45263157894736844
芒果,10,476.0,332.8,31.0,18.6,2.0,2.7
芝麻,11,17.0,24.272727272727273,2.0,5.181818181818182,0.0,0.6363636363636364
花生,10,13.0,21.6,1.0,1.9,0.0,0.0
花費,11,40.0,73.27272727272727,2.0,5.818181818181818,0.0,2.4545454545454546
花錢,13,30.0,37.23076923076923,2.0,2.6153846153846154,0.0,0.6923076923076923
花香,10,36.0,41.9,3.5,2.7,0.0,0.4
英國,10,5.5,359.0,0.5,10.0,0.0,7.9
英文,12,8.0,14.0,0.0,3.5,0.0,0.16666666666666666
茶醬,14,48.0,48.57142857142857,2.5,9.142857142857142,3.5,4.642857142857143
草莓,120,44.0,204.725,3.0,8.016666666666667,1.0,5.558333333333334
莫名,11,17.0,32.45454545454545,1.0,5.7272727272727275,0.0,1.7272727272727273
萬元,13,0.0,2.923076923076923,0.0,0.3076923076923077,0.0,0.15384615384615385
落地,14,5.0,18.285714285714285,1.0,4.071428571428571,0.0,1.2142857142857142
薪水,49,12.0,132.0408163265306,0.0,16.346938775510203,0.0,3.7142857142857144
薰衣草,24,437.0,472.1666666666667,28.0,32.041666666666664,12.0,20.916666666666668
藍莓,40,10.0,19.975,0.0,1.325,0.0,0.45
藝術,10,23.5,107.7,2.0,2.7,0.5,4.3
蘋果,10,7.0,45.1,1.0,1.8,0.0,3.4
處理,52,39.5,66.96153846153847,3.0,7.826923076923077,0.0,1.6538461538461537
蛋白,13,8.0,6.538461538461538,1.0,0.5384615384615384,1.0,0.8461538461538461
蛋糕,40,19.0,60.3,2.0,23.475,0.0,2.35
蜜粉,22,59.5,51.22727272727273,10.0,17.954545454545453,0.5,2.272727272727273
蝦皮,85,44.0,109.6,3.0,17.31764705882353,0.0,2.7529411764705882
螢幕,12,11.0,12.75,1.0,3.8333333333333335,0.0,0.0
行動,82,17.0,54.1219512195122,1.0,3.3658536585365852,0.0,3.3292682926829267
行業,22,14.0,35.31818181818182,0.0,3.1818181818181817,0.0,1.5
行為,19,21.0,48.89473684210526,2.0,2.8421052631578947,0.0,6.368421052631579
行程,30,17.5,19.4,2.0,4.8,0.0,0.26666666666666666
行銷,260,16.5,78.6923076923077,1.5,10.788461538461538,0.0,4.542307692307692
衙道,26,17.0,26.0,1.0,1.5769230769230769,1.0,1.4230769230769231
衣服,49,24.0,129.9591836734694,1.0,4.183673469387755,0.0,3.5510204081632653
表乾淨,10,11.0,11.1,0.0,0.1,0.0,0.2
表情,17,12.0,26.58823529411765,2.0,3.0588235294117645,0.0,0.47058823529411764
表演,10,12.0,11.2,2.0,1.6,0.0,0.2
表現,12,14.0,20.5,0.0,1.5,0.0,1.1666666666666667
表示,19,12.0,179.26315789473685,0.0,23.63157894736842,0.0,1.1578947368421053
表達,15,14.0,141.0,1.0,2.3333333333333335,0.0,3.6
表面,13,10.0,29.53846153846154,0.0,1.2307692307692308,0.0,0.38461538461538464
被動收入,16,1.0,28.125,0.0,2.9375,0.0,0.0625
補充,22,23.0,38.45454545454545,2.0,5.7727272727272725,0.0,0.7727272727272727
補助,147,1.0,11.92517006802721,0.0,1.9931972789115646,0.0,0.4217687074829932
補貨,43,19.0,38.04651162790697,2.0,3.13953488372093,0.0,0.13953488372093023
裝潢,11,24.0,46.54545454545455,7.0,26.272727272727273,0.0,1.0
裝飾,15,292.0,280.0,5.0,6.6,20.0,17.933333333333334
裡的,11,6.0,15.636363636363637,0.0,0.6363636363636364,0.0,0.2727272727272727
裡面,45,20.0,80.62222222222222,1.0,5.2444444444444445,0.0,1.3111111111111111
襯衫,12,42.0,301.25,1.5,19.5,2.5,4.833333333333333
要來,19,14.0,56.94736842105263,1.0,7.315789473684211,1.0,0.8421052631578947
要學,11,3.0,20.90909090909091,0.0,2.3636363636363638,0.0,0.6363636363636364
要是,15,7.0,61.06666666666667,2.0,12.533333333333333,0.0,1.7333333333333334
要求,24,6.0,36.708333333333336,0.5,14.0,0.0,1.5416666666666667
見面,10,15.0,25.7,0.0,2.2,0.0,0.9
規則,21,18.0,64.76190476190476,2.0,18.476190476190474,0.0,0.2857142857142857
規劃,57,15.0,149.52631578947367,1.0,7.666666666666667,0.0,7.543859649122807
規定,18,22.0,32.5,1.5,3.5555555555555554,0.0,0.05555555555555555
規模,14,8.5,75.64285714285714,0.0,3.357142857142857,0.0,0.5
視覺,25,12.0,122.52,0.0,5.48,0.0,9.56
親手,12,5.5,13.333333333333334,1.0,2.75,0.0,0.25
覺醒,16,3.0,2.8125,0.0,0.0625,0.0,0.0
觀察,30,15.0,46.06666666666667,0.0,3.5,0.0,0.9666666666666667
觀察到,10,18.0,98.3,1.0,4.1,1.0,1.2
觀念,10,20.5,33.7,2.5,3.5,0.5,1.4
觀看,10,7.5,37.1,1.0,2.1,0.0,0.2
觀眾,45,8.0,51.31111111111111,0.0,3.533333333333333,0.0,0.1111111111111111
觀點,12,12.5,65.08333333333333,0.5,7.666666666666667,0.0,0.25
角度,22,12.0,65.63636363636364,1.5,4.590909090909091,0.0,3.6363636363636362
角色,38,8.5,33.36842105263158,1.0,12.552631578947368,0.0,0.7631578947368421
角落,15,91.0,762.8,4.0,44.93333333333333,2.0,19.066666666666666
解決,84,11.5,63.345238095238095,0.5,3.7261904761904763,0.0,0.8333333333333334
解釋,25,9.0,48.12,2.0,7.32,0.0,2.08
解鎖,12,7.5,54.416666666666664,1.5,4.083333333333333,0.0,0.3333333333333333
觸及,13,8.0,13.615384615384615,0.0,0.9230769230769231,0.0,0.5384615384615384
訂單,79,36.0,132.53164556962025,3.0,20.31645569620253,0.0,2.848101265822785
訂購,17,9.0,87.58823529411765,0.0,9.705882352941176,0.0,0.8823529411764706
訂閱,14,4.5,11.357142857142858,0.5,1.0714285714285714,0.0,1.0
訂餐,13,218.0,298.38461538461536,12.0,15.076923076923077,1.0,1.5384615384615385
計劃,38,8.5,66.02631578947368,0.0,15.842105263157896,0.0,4.2894736842105265
計畫,43,5.0,18.093023255813954,0.0,2.7674418604651163,0.0,0.11627906976744186
訊息,36,19.0,48.44444444444444,1.0,5.666666666666667,0.0,1.3611111111111112
討厭,17,14.0,160.64705882352942,1.0,13.941176470588236,0.0,6.176470588235294
討好,16,4.0,9.0625,0.0,0.9375,0.0,0.125
討論,42,17.0,110.21428571428571,2.0,8.095238095238095,0.0,5.190476190476191
訓線,10,2.5,3.3,0.0,0.3,0.0,0.0
訓練,13,22.0,20.384615384615383,3.0,4.461538461538462,0.0,0.6153846153846154
記住,46,5.5,26.91304347826087,0.0,8.065217391304348,0.0,0.6739130434782609
記得,128,26.0,63.7109375,2.0,14.96875,0.0,0.7109375
記錄,20,33.5,108.7,1.0,2.9,0.0,1.25
設備,23,4.0,81.91304347826087,0.0,9.782608695652174,0.0,1.9565217391304348
設定,62,26.5,93.30645161290323,1.0,18.322580645161292,0.0,5.129032258064516
設計,232,17.0,229.22413793103448,1.0,16.262931034482758,0.0,9.961206896551724
設計師,34,34.5,65.6470588235294,3.0,18.91176470588235,0.0,2.1470588235294117
許多,38,20.5,33.68421052631579,1.0,3.5789473684210527,0.0,1.1842105263157894
許多人,13,35.0,36.15384615384615,2.0,3.6923076923076925,1.0,0.9230769230769231
詐騙,16,11.0,32.8125,0.0,5.5,0.0,0.5625
評估,14,19.0,46.357142857142854,3.0,9.071428571428571,0.0,2.0
評價,15,44.0,47.8,1.0,3.7333333333333334,1.0,3.0
詢問,29,14.0,50.6551724137931,1.0,13.862068965517242,0.0,1.4827586206896552
試試,75,9.0,55.346666666666664,0.0,7.0,0.0,1.1866666666666668
試過,13,8.0,49.53846153846154,0.0,5.230769230769231,0.0,2.3076923076923075
詳情,10,6.5,16.7,0.0,0.4,0.0,1.5
詳細,16,9.0,196.4375,1.5,33.1875,0.0,19.75
誇張,16,5.5,51.9375,0.0,11.25,0.0,0.0625
認同,25,10.0,47.52,1.0,2.72,0.0,1.64
認為,45,12.0,46.51111111111111,0.0,2.5555555555555554,0.0,0.8666666666666667
認真,61,19.0,130.68852459016392,4.0,24.37704918032787,0.0,5.032786885245901
認知,27,10.0,23.296296296296298,1.0,2.5925925925925926,0.0,0.8518518518518519
認證,10,15.0,89.4,0.0,11.4,0.5,0.7
認識,120,29.0,100.725,8.0,29.6,0.0,1.8666666666666667
語氣,15,18.0,154.46666666666667,4.0,37.6,0.0,7.133333333333334
語言,23,7.0,37.17391304347826,0.0,3.0,0.0,0.7391304347826086
說明,44,26.0,120.20454545454545,3.0,8.590909090909092,0.5,3.409090909090909
課程,172,5.5,20.023255813953487,0.0,2.8430232558139537,0.0,0.6802325581395349
課程禮,10,4.0,4.8,0.0,0.5,0.0,0.0
調整,92,27.5,84.3586956521739,2.0,7.217391304347826,0.0,1.7173913043478262
調查,13,8.0,25.76923076923077,0.0,5.538461538461538,0.0,3.4615384615384617
請問,13,21.0,49.15384615384615,7.0,10.384615384615385,0.0,0.07692307692307693
論壇,10,6.0,11.2,1.0,5.4,0.0,0.3
講師,66,5.5,12.151515151515152,1.0,4.893939393939394,0.0,0.18181818181818182
講座,28,7.5,31.321428571428573,1.0,4.285714285714286,0.0,1.3214285714285714
講話,16,11.5,44.25,1.0,3.4375,0.0,4.1875
謝慶,10,10.0,18.3,1.5,2.3,0.5,1.1
謝謝,231,40.0,112.25108225108225,5.0,16.181818181818183,0.0,1.3506493506493507
證明,23,4.0,35.869565217391305,1.0,3.260869565217391,0.0,0.5652173913043478
讀書,14,20.5,25.857142857142858,0.0,4.285714285714286,0.0,0.14285714285714285
變冷,15,25.0,37.266666666666666,2.0,3.466666666666667,1.0,1.2
變化,34,30.5,67.26470588235294,2.0,7.647058823529412,1.0,1.588235294117647
變好,29,9.0,15.655172413793103,0.0,1.206896551724138,0.0,0.2413793103448276
變得,58,19.5,107.48275862068965,1.0,4.758620689655173,0.0,4.689655172413793
變成,178,18.5,67.64044943820225,2.0,11.5,0.0,3.9101123595505616
變現,64,3.0,24.671875,0.0,2.0625,0.0,0.90625
豆花,12,46.0,48.0,1.5,2.25,1.0,0.75
豐富,24,13.0,40.416666666666664,1.0,2.375,0.0,2.2916666666666665
負債,94,291.0,320.48936170212767,16.0,23.72340425531915,1.0,1.4680851063829787
負擔,13,18.0,33.46153846153846,1.0,5.3076923076923075,0.0,0.9230769230769231
負責,27,22.0,208.85185185185185,3.0,15.518518518518519,0.0,10.37037037037037
負責人,11,52.0,69.18181818181819,3.0,10.909090909090908,0.0,1.8181818181818181
財務,23,15.0,17.782608695652176,1.0,2.4347826086956523,0.0,0.21739130434782608
財富,30,6.5,8.933333333333334,0.0,1.1333333333333333,0.0,0.2
貨便,15,38.0,65.46666666666667,5.0,16.733333333333334,2.0,2.8
貨教學,13,32.0,99.92307692307692,2.0,27.153846153846153,0.0,0.5384615384615384
貨量,12,56.0,101.33333333333333,5.5,13.416666666666666,0.0,1.5
販賣,33,20.0,49.84848484848485,2.0,8.242424242424242,0.0,0.6666666666666666
